PopName,Sex,Year,Age,ex
AR,b,1972,0,70.9
AR,b,1973,0,71.03
AR,b,1974,0,71.43
AR,b,1975,0,72
AR,b,1976,0,72.72
AR,b,1977,0,73.07
AR,b,1978,0,72.95
AR,b,1979,0,73.72
AR,b,1980,0,73.34
AR,b,1981,0,73.88
AR,b,1982,0,74.17
AR,b,1983,0,74.04
AR,b,1984,0,73.99
AR,b,1985,0,73.85
AR,b,1986,0,74.15
AR,b,1987,0,74.06
AR,b,1988,0,73.98
AR,b,1989,0,74.22
AR,b,1990,0,74.35
AR,b,1991,0,74.3
AR,b,1992,0,74.6
AR,b,1993,0,74.17
AR,b,1994,0,74.44
AR,b,1995,0,74.55
AR,b,1996,0,74.82
AR,b,1997,0,74.43
AR,b,1998,0,74.84
AR,b,1999,0,74.95
AR,b,2000,0,74.78
AR,b,2001,0,75.05
AR,b,2002,0,74.82
AR,b,2003,0,75.15
AR,b,2004,0,75.27
AR,b,2005,0,75.34
AR,b,2006,0,75.45
AR,b,2007,0,75.65
AR,b,2008,0,75.34
AR,b,2009,0,75.73
AR,b,2010,0,75.99
AR,b,2011,0,75.89
AR,b,2012,0,75.83
AR,b,2013,0,75.88
AR,b,2014,0,75.97
AR,b,2015,0,75.7
AR,b,2016,0,75.76
AR,b,2017,0,75.62
AR,b,2018,0,76
AZ,b,1959,0,69.43
AZ,b,1960,0,69.25
AZ,b,1961,0,69.44
AZ,b,1962,0,69.38
AZ,b,1963,0,69.21
AZ,b,1964,0,69.67
AZ,b,1965,0,70.45
AZ,b,1966,0,70.13
AZ,b,1967,0,70.72
AZ,b,1968,0,70.45
AZ,b,1969,0,70.8
AZ,b,1970,0,70.9
AZ,b,1971,0,71.05
AZ,b,1972,0,71.87
AZ,b,1973,0,71.97
AZ,b,1974,0,72.52
AZ,b,1975,0,73.28
AZ,b,1976,0,73.68
AZ,b,1977,0,73.89
AZ,b,1978,0,73.89
AZ,b,1979,0,74.31
AZ,b,1980,0,74.17
AZ,b,1981,0,74.79
AZ,b,1982,0,75.25
AZ,b,1983,0,75.49
AZ,b,1984,0,75.29
AZ,b,1985,0,75.53
AZ,b,1986,0,75.54
AZ,b,1987,0,75.46
AZ,b,1988,0,75.66
AZ,b,1989,0,75.93
AZ,b,1990,0,76.23
AZ,b,1991,0,76.37
AZ,b,1992,0,76.32
AZ,b,1993,0,76.07
AZ,b,1994,0,76.21
AZ,b,1995,0,76.41
AZ,b,1996,0,76.61
AZ,b,1997,0,77.02
AZ,b,1998,0,77.05
AZ,b,1999,0,77
AZ,b,2000,0,77.14
AZ,b,2001,0,77.3
AZ,b,2002,0,77.26
AZ,b,2003,0,77.46
AZ,b,2004,0,77.84
AZ,b,2005,0,77.55
AZ,b,2006,0,77.75
AZ,b,2007,0,78.34
AZ,b,2008,0,78.75
AZ,b,2009,0,79.04
AZ,b,2010,0,79.23
AZ,b,2011,0,79.29
AZ,b,2012,0,79.32
AZ,b,2013,0,79.48
AZ,b,2014,0,79.6
AZ,b,2015,0,79.48
AZ,b,2016,0,79.29
AZ,b,2017,0,79.47
AZ,b,2018,0,79.51
CA,b,1959,0,71.18
CA,b,1960,0,70.83
CA,b,1961,0,71.07
CA,b,1962,0,71.09
CA,b,1963,0,70.88
CA,b,1964,0,70.96
CA,b,1965,0,71.1
CA,b,1966,0,71.1
CA,b,1967,0,71.45
CA,b,1968,0,71.51
CA,b,1969,0,71.44
CA,b,1970,0,71.8
CA,b,1971,0,72.01
CA,b,1972,0,72.29
CA,b,1973,0,72.52
CA,b,1974,0,73.03
CA,b,1975,0,73.35
CA,b,1976,0,73.76
CA,b,1977,0,74.18
CA,b,1978,0,74.21
CA,b,1979,0,74.54
CA,b,1980,0,74.33
CA,b,1981,0,74.83
CA,b,1982,0,75.01
CA,b,1983,0,75.35
CA,b,1984,0,75.23
CA,b,1985,0,75.14
CA,b,1986,0,75.29
CA,b,1987,0,75.3
CA,b,1988,0,75.27
CA,b,1989,0,75.43
CA,b,1990,0,75.82
CA,b,1991,0,76.07
CA,b,1992,0,76.32
CA,b,1993,0,76.25
CA,b,1994,0,76.38
CA,b,1995,0,76.64
CA,b,1996,0,77.1
CA,b,1997,0,77.44
CA,b,1998,0,77.65
CA,b,1999,0,77.87
CA,b,2000,0,78.09
CA,b,2001,0,78.14
CA,b,2002,0,78.37
CA,b,2003,0,78.4
CA,b,2004,0,78.91
CA,b,2005,0,78.93
CA,b,2006,0,79.17
CA,b,2007,0,79.57
CA,b,2008,0,79.88
CA,b,2009,0,80.23
CA,b,2010,0,80.57
CA,b,2011,0,80.63
CA,b,2012,0,80.84
CA,b,2013,0,80.87
CA,b,2014,0,81.24
CA,b,2015,0,80.98
CA,b,2016,0,81.08
CA,b,2017,0,81.14
CA,b,2018,0,81.34
CO,b,1959,0,70.88
CO,b,1960,0,70.9
CO,b,1961,0,71.22
CO,b,1962,0,70.94
CO,b,1963,0,71.05
CO,b,1964,0,71.02
CO,b,1965,0,71.5
CO,b,1966,0,71.68
CO,b,1967,0,72.01
CO,b,1968,0,71.32
CO,b,1969,0,72.13
CO,b,1970,0,72.13
CO,b,1971,0,72.35
CO,b,1972,0,72.81
CO,b,1973,0,72.66
CO,b,1974,0,73.48
CO,b,1975,0,74.16
CO,b,1976,0,74.26
CO,b,1977,0,74.76
CO,b,1978,0,74.89
CO,b,1979,0,75.29
CO,b,1980,0,75.42
CO,b,1981,0,75.5
CO,b,1982,0,75.85
CO,b,1983,0,76.23
CO,b,1984,0,76.14
CO,b,1985,0,76.53
CO,b,1986,0,76.43
CO,b,1987,0,76.59
CO,b,1988,0,76.77
CO,b,1989,0,77.16
CO,b,1990,0,77.21
CO,b,1991,0,77.01
CO,b,1992,0,77.53
CO,b,1993,0,77.27
CO,b,1994,0,77.45
CO,b,1995,0,77.52
CO,b,1996,0,77.7
CO,b,1997,0,78.04
CO,b,1998,0,77.98
CO,b,1999,0,78.11
CO,b,2000,0,78.36
CO,b,2001,0,78.34
CO,b,2002,0,78.3
CO,b,2003,0,78.4
CO,b,2004,0,79.11
CO,b,2005,0,78.99
CO,b,2006,0,79.4
CO,b,2007,0,79.61
CO,b,2008,0,79.45
CO,b,2009,0,79.75
CO,b,2010,0,80.1
CO,b,2011,0,80.13
CO,b,2012,0,80.35
CO,b,2013,0,80.45
CO,b,2014,0,80.3
CO,b,2015,0,80.31
CO,b,2016,0,80.14
CO,b,2017,0,80.31
CO,b,2018,0,80.47
CT,b,1959,0,71.09
CT,b,1960,0,71.05
CT,b,1961,0,71.41
CT,b,1962,0,71.11
CT,b,1963,0,70.99
CT,b,1964,0,71.48
CT,b,1965,0,71.44
CT,b,1966,0,71.47
CT,b,1967,0,71.73
CT,b,1968,0,71.64
CT,b,1969,0,72.18
CT,b,1970,0,72.57
CT,b,1971,0,72.9
CT,b,1972,0,72.99
CT,b,1973,0,73.22
CT,b,1974,0,73.65
CT,b,1975,0,74.02
CT,b,1976,0,74.31
CT,b,1977,0,74.73
CT,b,1978,0,74.89
CT,b,1979,0,75.18
CT,b,1980,0,74.93
CT,b,1981,0,75.39
CT,b,1982,0,75.6
CT,b,1983,0,75.9
CT,b,1984,0,75.86
CT,b,1985,0,75.91
CT,b,1986,0,76.11
CT,b,1987,0,76.26
CT,b,1988,0,76.28
CT,b,1989,0,76.47
CT,b,1990,0,77.12
CT,b,1991,0,77.19
CT,b,1992,0,77.32
CT,b,1993,0,77.08
CT,b,1994,0,77.02
CT,b,1995,0,77.3
CT,b,1996,0,77.57
CT,b,1997,0,77.92
CT,b,1998,0,78.03
CT,b,1999,0,78.44
CT,b,2000,0,78.25
CT,b,2001,0,78.62
CT,b,2002,0,78.73
CT,b,2003,0,79.1
CT,b,2004,0,79.35
CT,b,2005,0,79.52
CT,b,2006,0,79.7
CT,b,2007,0,80.07
CT,b,2008,0,80.28
CT,b,2009,0,80.51
CT,b,2010,0,80.71
CT,b,2011,0,80.7
CT,b,2012,0,80.88
CT,b,2013,0,80.96
CT,b,2014,0,81.1
CT,b,2015,0,80.82
CT,b,2016,0,80.87
CT,b,2017,0,80.7
CT,b,2018,0,80.86
DC,b,1959,0,66.1
DC,b,1960,0,66.32
DC,b,1961,0,66.54
DC,b,1962,0,66.63
DC,b,1963,0,65.98
DC,b,1964,0,65.84
DC,b,1965,0,65.94
DC,b,1966,0,65.47
DC,b,1967,0,65.95
DC,b,1968,0,65.94
DC,b,1969,0,65.43
DC,b,1970,0,65.15
DC,b,1971,0,65.65
DC,b,1972,0,66.12
DC,b,1973,0,66.82
DC,b,1974,0,66.99
DC,b,1975,0,67.43
DC,b,1976,0,68.31
DC,b,1977,0,68.27
DC,b,1978,0,68.75
DC,b,1979,0,69.32
DC,b,1980,0,68.85
DC,b,1981,0,68.84
DC,b,1982,0,69.93
DC,b,1983,0,70.15
DC,b,1984,0,69.75
DC,b,1985,0,69.5
DC,b,1986,0,68.77
DC,b,1987,0,68.36
DC,b,1988,0,67.46
DC,b,1989,0,67
DC,b,1990,0,67.44
DC,b,1991,0,67.53
DC,b,1992,0,67.71
DC,b,1993,0,67.49
DC,b,1994,0,67.22
DC,b,1995,0,68.1
DC,b,1996,0,68.85
DC,b,1997,0,70.67
DC,b,1998,0,71.38
DC,b,1999,0,71.58
DC,b,2000,0,72.07
DC,b,2001,0,72.31
DC,b,2002,0,72.54
DC,b,2003,0,73.24
DC,b,2004,0,73.48
DC,b,2005,0,73.47
DC,b,2006,0,73.98
DC,b,2007,0,74.53
DC,b,2008,0,74.72
DC,b,2009,0,76
DC,b,2010,0,76.93
DC,b,2011,0,77.75
DC,b,2012,0,77.99
DC,b,2013,0,78.32
DC,b,2014,0,78.42
DC,b,2015,0,78.19
DC,b,2016,0,77.95
DC,b,2017,0,78.36
DC,b,2018,0,78.52
DE,b,1959,0,69.65
DE,b,1960,0,69.08
DE,b,1961,0,69.87
DE,b,1962,0,69.72
DE,b,1963,0,69.58
DE,b,1964,0,69.72
DE,b,1965,0,69.61
DE,b,1966,0,69.19
DE,b,1967,0,69.77
DE,b,1968,0,69.31
DE,b,1969,0,69.8
DE,b,1970,0,69.92
DE,b,1971,0,70.93
DE,b,1972,0,70.65
DE,b,1973,0,71.06
DE,b,1974,0,71.21
DE,b,1975,0,72.42
DE,b,1976,0,72.74
DE,b,1977,0,73.22
DE,b,1978,0,72.92
DE,b,1979,0,73.17
DE,b,1980,0,73.15
DE,b,1981,0,73.6
DE,b,1982,0,73.7
DE,b,1983,0,74.58
DE,b,1984,0,74.61
DE,b,1985,0,73.93
DE,b,1986,0,74.11
DE,b,1987,0,74.39
DE,b,1988,0,74.26
DE,b,1989,0,74.37
DE,b,1990,0,75.03
DE,b,1991,0,75.1
DE,b,1992,0,75.49
DE,b,1993,0,75.42
DE,b,1994,0,75.33
DE,b,1995,0,75.78
DE,b,1996,0,75.74
DE,b,1997,0,76.16
DE,b,1998,0,76.34
DE,b,1999,0,76.69
DE,b,2000,0,76.39
DE,b,2001,0,76.19
DE,b,2002,0,77.05
DE,b,2003,0,76.99
DE,b,2004,0,77.09
DE,b,2005,0,77.16
DE,b,2006,0,77.69
DE,b,2007,0,78.01
DE,b,2008,0,77.66
DE,b,2009,0,78.17
DE,b,2010,0,78.24
DE,b,2011,0,78.28
DE,b,2012,0,78.61
DE,b,2013,0,78.9
DE,b,2014,0,78.88
DE,b,2015,0,78.47
DE,b,2016,0,78.39
DE,b,2017,0,78.28
DE,b,2018,0,78.19
FL,b,1959,0,70.34
FL,b,1960,0,69.87
FL,b,1961,0,70.45
FL,b,1962,0,70.15
FL,b,1963,0,70.15
FL,b,1964,0,70.45
FL,b,1965,0,70.53
FL,b,1966,0,70.51
FL,b,1967,0,71.03
FL,b,1968,0,70.48
FL,b,1969,0,70.49
FL,b,1970,0,70.75
FL,b,1971,0,71.32
FL,b,1972,0,71.3
FL,b,1973,0,71.26
FL,b,1974,0,72.15
FL,b,1975,0,73.03
FL,b,1976,0,73.5
FL,b,1977,0,73.71
FL,b,1978,0,73.93
FL,b,1979,0,74.09
FL,b,1980,0,73.82
FL,b,1981,0,74.03
FL,b,1982,0,74.74
FL,b,1983,0,74.91
FL,b,1984,0,75.17
FL,b,1985,0,74.96
FL,b,1986,0,75.17
FL,b,1987,0,75.24
FL,b,1988,0,75.13
FL,b,1989,0,75.41
FL,b,1990,0,75.66
FL,b,1991,0,75.96
FL,b,1992,0,76.16
FL,b,1993,0,75.88
FL,b,1994,0,75.97
FL,b,1995,0,75.99
FL,b,1996,0,76.52
FL,b,1997,0,76.9
FL,b,1998,0,76.99
FL,b,1999,0,76.91
FL,b,2000,0,76.97
FL,b,2001,0,77.04
FL,b,2002,0,77.21
FL,b,2003,0,77.33
FL,b,2004,0,77.58
FL,b,2005,0,77.71
FL,b,2006,0,77.92
FL,b,2007,0,78.29
FL,b,2008,0,78.45
FL,b,2009,0,78.79
FL,b,2010,0,78.97
FL,b,2011,0,79.29
FL,b,2012,0,79.52
FL,b,2013,0,79.63
FL,b,2014,0,79.63
FL,b,2015,0,79.53
FL,b,2016,0,79.37
FL,b,2017,0,79.42
FL,b,2018,0,79.72
GA,b,1959,0,67.91
GA,b,1960,0,67.5
GA,b,1961,0,68.35
GA,b,1962,0,68
GA,b,1963,0,67.66
GA,b,1964,0,68.01
GA,b,1965,0,68.11
GA,b,1966,0,68.21
GA,b,1967,0,68.57
GA,b,1968,0,67.84
GA,b,1969,0,68.23
GA,b,1970,0,68.37
GA,b,1971,0,68.95
GA,b,1972,0,68.99
GA,b,1973,0,69.1
GA,b,1974,0,69.87
GA,b,1975,0,70.78
GA,b,1976,0,71.24
GA,b,1977,0,71.31
GA,b,1978,0,71.59
GA,b,1979,0,72.08
GA,b,1980,0,72.14
GA,b,1981,0,72.42
GA,b,1982,0,73.07
GA,b,1983,0,72.99
GA,b,1984,0,73.17
GA,b,1985,0,73.03
GA,b,1986,0,73.18
GA,b,1987,0,73.25
GA,b,1988,0,73.16
GA,b,1989,0,73.34
GA,b,1990,0,73.78
GA,b,1991,0,73.99
GA,b,1992,0,74.35
GA,b,1993,0,74.06
GA,b,1994,0,74.38
GA,b,1995,0,74.38
GA,b,1996,0,74.63
GA,b,1997,0,75.04
GA,b,1998,0,75.16
GA,b,1999,0,75.18
GA,b,2000,0,75.1
GA,b,2001,0,75.28
GA,b,2002,0,75.46
GA,b,2003,0,75.54
GA,b,2004,0,75.92
GA,b,2005,0,76.14
GA,b,2006,0,76.29
GA,b,2007,0,76.54
GA,b,2008,0,76.78
GA,b,2009,0,77.11
GA,b,2010,0,77.26
GA,b,2011,0,77.6
GA,b,2012,0,77.78
GA,b,2013,0,77.64
GA,b,2014,0,77.65
GA,b,2015,0,77.45
GA,b,2016,0,77.48
GA,b,2017,0,77.63
GA,b,2018,0,77.72
HI,b,1959,0,71.52
HI,b,1960,0,71.34
HI,b,1961,0,72.34
HI,b,1962,0,72.31
HI,b,1963,0,72.3
HI,b,1964,0,72.83
HI,b,1965,0,73.09
HI,b,1966,0,73.27
HI,b,1967,0,73.32
HI,b,1968,0,72.77
HI,b,1969,0,73.28
HI,b,1970,0,74.04
HI,b,1971,0,74.31
HI,b,1972,0,74.58
HI,b,1973,0,74.98
HI,b,1974,0,75.52
HI,b,1975,0,76.12
HI,b,1976,0,76.55
HI,b,1977,0,76.97
HI,b,1978,0,77.19
HI,b,1979,0,76.9
HI,b,1980,0,77.05
HI,b,1981,0,77.6
HI,b,1982,0,77.68
HI,b,1983,0,77.49
HI,b,1984,0,77.66
HI,b,1985,0,77.85
HI,b,1986,0,78.06
HI,b,1987,0,77.83
HI,b,1988,0,78.66
HI,b,1989,0,78.18
HI,b,1990,0,78.16
HI,b,1991,0,78.66
HI,b,1992,0,78.74
HI,b,1993,0,78.62
HI,b,1994,0,78.86
HI,b,1995,0,78.73
HI,b,1996,0,78.77
HI,b,1997,0,79.13
HI,b,1998,0,79.25
HI,b,1999,0,79.35
HI,b,2000,0,79.51
HI,b,2001,0,79.8
HI,b,2002,0,79.73
HI,b,2003,0,79.83
HI,b,2004,0,80.15
HI,b,2005,0,80.29
HI,b,2006,0,80.18
HI,b,2007,0,80.52
HI,b,2008,0,80.98
HI,b,2009,0,80.67
HI,b,2010,0,81.34
HI,b,2011,0,81.35
HI,b,2012,0,81.49
HI,b,2013,0,81.43
HI,b,2014,0,81.68
HI,b,2015,0,81.52
HI,b,2016,0,81.82
HI,b,2017,0,81.6
HI,b,2018,0,81.87
IA,b,1959,0,71.83
IA,b,1960,0,71.92
IA,b,1961,0,72.24
IA,b,1962,0,72.28
IA,b,1963,0,72.08
IA,b,1964,0,72.09
IA,b,1965,0,72.1
IA,b,1966,0,72.16
IA,b,1967,0,72.55
IA,b,1968,0,72.2
IA,b,1969,0,72.52
IA,b,1970,0,72.56
IA,b,1971,0,72.75
IA,b,1972,0,72.96
IA,b,1973,0,73.26
IA,b,1974,0,73.66
IA,b,1975,0,74.14
IA,b,1976,0,74.42
IA,b,1977,0,75.23
IA,b,1978,0,75.09
IA,b,1979,0,75.68
IA,b,1980,0,75.75
IA,b,1981,0,76.07
IA,b,1982,0,76.29
IA,b,1983,0,76.26
IA,b,1984,0,76.66
IA,b,1985,0,76.38
IA,b,1986,0,76.88
IA,b,1987,0,76.79
IA,b,1988,0,76.79
IA,b,1989,0,77.07
IA,b,1990,0,77.53
IA,b,1991,0,77.35
IA,b,1992,0,77.87
IA,b,1993,0,77.58
IA,b,1994,0,77.56
IA,b,1995,0,77.61
IA,b,1996,0,77.84
IA,b,1997,0,78.17
IA,b,1998,0,78.1
IA,b,1999,0,78.21
IA,b,2000,0,78.33
IA,b,2001,0,78.64
IA,b,2002,0,78.74
IA,b,2003,0,78.66
IA,b,2004,0,79.24
IA,b,2005,0,78.98
IA,b,2006,0,79.3
IA,b,2007,0,79.39
IA,b,2008,0,79.02
IA,b,2009,0,79.52
IA,b,2010,0,79.59
IA,b,2011,0,79.56
IA,b,2012,0,79.65
IA,b,2013,0,79.59
IA,b,2014,0,79.57
IA,b,2015,0,79.55
IA,b,2016,0,79.37
IA,b,2017,0,79.25
IA,b,2018,0,79.44
ID,b,1959,0,71.07
ID,b,1960,0,71.4
ID,b,1961,0,71.29
ID,b,1962,0,71.38
ID,b,1963,0,71.25
ID,b,1964,0,71.47
ID,b,1965,0,71.22
ID,b,1966,0,71.48
ID,b,1967,0,72.06
ID,b,1968,0,71.97
ID,b,1969,0,71.89
ID,b,1970,0,72.01
ID,b,1971,0,72.14
ID,b,1972,0,72.32
ID,b,1973,0,72.72
ID,b,1974,0,73.04
ID,b,1975,0,73.55
ID,b,1976,0,73.63
ID,b,1977,0,74.35
ID,b,1978,0,74.7
ID,b,1979,0,75.43
ID,b,1980,0,75.16
ID,b,1981,0,75.33
ID,b,1982,0,75.67
ID,b,1983,0,75.51
ID,b,1984,0,75.75
ID,b,1985,0,76.37
ID,b,1986,0,75.99
ID,b,1987,0,76.38
ID,b,1988,0,76.18
ID,b,1989,0,76.75
ID,b,1990,0,77.21
ID,b,1991,0,77.19
ID,b,1992,0,77.36
ID,b,1993,0,77.17
ID,b,1994,0,77.36
ID,b,1995,0,77.6
ID,b,1996,0,77.74
ID,b,1997,0,77.75
ID,b,1998,0,77.88
ID,b,1999,0,77.77
ID,b,2000,0,78.08
ID,b,2001,0,78.14
ID,b,2002,0,78.34
ID,b,2003,0,78.15
ID,b,2004,0,78.71
ID,b,2005,0,78.69
ID,b,2006,0,78.86
ID,b,2007,0,79.03
ID,b,2008,0,79.28
ID,b,2009,0,79.36
ID,b,2010,0,79.4
ID,b,2011,0,79.27
ID,b,2012,0,79.54
ID,b,2013,0,79.2
ID,b,2014,0,79.34
ID,b,2015,0,79.4
ID,b,2016,0,79.28
ID,b,2017,0,79.22
ID,b,2018,0,79.3
IL,b,1959,0,69.57
IL,b,1960,0,69.55
IL,b,1961,0,69.95
IL,b,1962,0,69.86
IL,b,1963,0,69.65
IL,b,1964,0,69.75
IL,b,1965,0,69.7
IL,b,1966,0,69.44
IL,b,1967,0,69.75
IL,b,1968,0,69.47
IL,b,1969,0,69.81
IL,b,1970,0,70.06
IL,b,1971,0,70.44
IL,b,1972,0,70.62
IL,b,1973,0,70.65
IL,b,1974,0,71.14
IL,b,1975,0,71.81
IL,b,1976,0,72.22
IL,b,1977,0,72.47
IL,b,1978,0,72.74
IL,b,1979,0,73.04
IL,b,1980,0,73.26
IL,b,1981,0,73.6
IL,b,1982,0,73.98
IL,b,1983,0,74.05
IL,b,1984,0,74.42
IL,b,1985,0,74.42
IL,b,1986,0,74.34
IL,b,1987,0,74.61
IL,b,1988,0,74.39
IL,b,1989,0,74.64
IL,b,1990,0,74.92
IL,b,1991,0,74.95
IL,b,1992,0,75.41
IL,b,1993,0,75.08
IL,b,1994,0,75.17
IL,b,1995,0,75.31
IL,b,1996,0,75.81
IL,b,1997,0,76.37
IL,b,1998,0,76.4
IL,b,1999,0,76.23
IL,b,2000,0,76.55
IL,b,2001,0,76.81
IL,b,2002,0,76.88
IL,b,2003,0,77.14
IL,b,2004,0,77.58
IL,b,2005,0,77.63
IL,b,2006,0,77.95
IL,b,2007,0,78.29
IL,b,2008,0,78.17
IL,b,2009,0,78.66
IL,b,2010,0,78.95
IL,b,2011,0,79
IL,b,2012,0,79.14
IL,b,2013,0,79.3
IL,b,2014,0,79.22
IL,b,2015,0,79.21
IL,b,2016,0,79.15
IL,b,2017,0,79.06
IL,b,2018,0,79.16
IN,b,1959,0,70.49
IN,b,1960,0,70.26
IN,b,1961,0,70.69
IN,b,1962,0,70.53
IN,b,1963,0,70.03
IN,b,1964,0,70.47
IN,b,1965,0,70.39
IN,b,1966,0,70.3
IN,b,1967,0,70.64
IN,b,1968,0,70.32
IN,b,1969,0,70.52
IN,b,1970,0,70.94
IN,b,1971,0,71.17
IN,b,1972,0,71.29
IN,b,1973,0,71.3
IN,b,1974,0,72.01
IN,b,1975,0,72.63
IN,b,1976,0,72.88
IN,b,1977,0,72.98
IN,b,1978,0,73.19
IN,b,1979,0,73.61
IN,b,1980,0,73.85
IN,b,1981,0,74.05
IN,b,1982,0,74.54
IN,b,1983,0,74.51
IN,b,1984,0,74.74
IN,b,1985,0,74.76
IN,b,1986,0,74.59
IN,b,1987,0,74.99
IN,b,1988,0,74.85
IN,b,1989,0,75.33
IN,b,1990,0,75.4
IN,b,1991,0,75.45
IN,b,1992,0,75.79
IN,b,1993,0,75.51
IN,b,1994,0,75.61
IN,b,1995,0,75.54
IN,b,1996,0,75.89
IN,b,1997,0,76.05
IN,b,1998,0,76.17
IN,b,1999,0,75.98
IN,b,2000,0,76.02
IN,b,2001,0,76.27
IN,b,2002,0,76.41
IN,b,2003,0,76.41
IN,b,2004,0,76.88
IN,b,2005,0,76.74
IN,b,2006,0,76.85
IN,b,2007,0,77.42
IN,b,2008,0,77.17
IN,b,2009,0,77.43
IN,b,2010,0,77.54
IN,b,2011,0,77.45
IN,b,2012,0,77.49
IN,b,2013,0,77.34
IN,b,2014,0,77.43
IN,b,2015,0,77.21
IN,b,2016,0,77.08
IN,b,2017,0,76.81
IN,b,2018,0,77.12
KS,b,1959,0,71.93
KS,b,1960,0,71.86
KS,b,1961,0,72.15
KS,b,1962,0,71.99
KS,b,1963,0,71.79
KS,b,1964,0,72.15
KS,b,1965,0,72.3
KS,b,1966,0,72.23
KS,b,1967,0,72.48
KS,b,1968,0,72.24
KS,b,1969,0,72.12
KS,b,1970,0,72.81
KS,b,1971,0,72.73
KS,b,1972,0,72.93
KS,b,1973,0,73.06
KS,b,1974,0,73.41
KS,b,1975,0,73.93
KS,b,1976,0,74.25
KS,b,1977,0,74.52
KS,b,1978,0,74.73
KS,b,1979,0,75.33
KS,b,1980,0,75.16
KS,b,1981,0,75.42
KS,b,1982,0,75.74
KS,b,1983,0,75.87
KS,b,1984,0,75.88
KS,b,1985,0,76.16
KS,b,1986,0,76.22
KS,b,1987,0,76.51
KS,b,1988,0,76.32
KS,b,1989,0,76.73
KS,b,1990,0,76.95
KS,b,1991,0,76.73
KS,b,1992,0,77.22
